,district,occur_cnt
0,부산진구,285
1,남구,162
2,사상구,190
3,강서구,243
4,해운대구,215
5,동래구,150
6,동구,89
7,영도구,94
8,기장군,163
9,사하구,226
10,수영구,103
11,서구,76
12,금정구,151
13,중구,70
14,연제구,102
15,북구,121
