,district,pds,pdds
0,부산진구,32,47345
1,남구,14,64841
2,사상구,6,1570
3,강서구,6,10837
4,해운대구,22,19280
5,동래구,9,4516
6,동구,9,11842
7,영도구,6,2489
8,기장군,4,4001
9,사하구,10,13649
10,수영구,8,15516
11,서구,4,299
12,금정구,16,19179
13,중구,6,981
14,연제구,12,4132
15,북구,8,379227
